WKN;link_Hauptseite
965262;https://www.ariva.de/eur-jpy-euro-japanischer_yen-kurs
965466;https://www.ariva.de/eur-cad-euro-kanadische_dollar-kurs
A0C4EA;https://www.ariva.de/eur-hrk-euro-kroatische_kuna-kurs
616990;https://www.ariva.de/eur-myr-euro-malaysischer_ringgit-kurs
616989;https://www.ariva.de/eur-mxn-euro-mexikanischer_peso-kurs
616991;https://www.ariva.de/eur-nzd-euro-neuseeland-dollar-kurs
965469;https://www.ariva.de/eur-nok-euro-norwegische_kronen-kurs
616992;https://www.ariva.de/eur-php-euro-philippinischer_peso-kurs
616993;https://www.ariva.de/eur-pln-euro-polnischer_zloty-kurs
;https://www.ariva.de/eur-ron-euro-rum%C3%A4nischer_leu-kurs
145834;https://www.ariva.de/eur-rub-euro-russischer_rubel-kurs
965467;https://www.ariva.de/eur-sek-euro-schwedische_krone-kurs
965407;https://www.ariva.de/euro-schweizer-franken-kurs
616994;https://www.ariva.de/eur-sgd-euro-singapur-dollar-kurs
616998;https://www.ariva.de/eur-zar-euro-s%C3%BCdafrikanischer_rand-kurs
616988;https://www.ariva.de/eur-krw-euro-s%C3%BCdkoreanischer_won-kurs
616995;https://www.ariva.de/eur-thb-euro-thail%C3%A4ndischer_baht-kurs
616983;https://www.ariva.de/eur-czk-euro-tschechische_krone-kurs
A0C32V;https://www.ariva.de/eur-try-euro-t%C3%BCrkische_lira-kurs
616986;https://www.ariva.de/eur-huf-euro-ungarische_forint-kurs
965275;https://www.ariva.de/euro-dollar-kurs
171755;https://www.ariva.de/usd-aud-us-dollar-australischer_dollar-kurs
;https://www.ariva.de/usd-gbp-us-dollar-britische_pfund-kurs
A1DKGS;https://www.ariva.de/usd-dkk-us-dollar-d%C3%A4nische_krone-kurs
966641;https://www.ariva.de/usd-eur-us-dollar-euro-kurs
;https://www.ariva.de/usd-hkd-us-dollar-hongkong-dollar-kurs
;https://www.ariva.de/usd-ils-us-dollar-israelischer_schekel-kurs
965991;https://www.ariva.de/usd-jpy-us-dollar-japanischer_yen-kurs
A0AEM5;https://www.ariva.de/usd-cad-us_dollar-kanadischer_dollar_-kurs
;https://www.ariva.de/usd-nzd-us-dollar-neuseeland-dollar-kurs
;https://www.ariva.de/usd-nzd-us-dollar-neuseeland-dollar-kurs
;https://www.ariva.de/usd-nok-us-dollar-norwegische_krone-kurs
;https://www.ariva.de/usd-pln-us-dollar-polnischer_zloty-kurs
;https://www.ariva.de/usd-rub-us-dollar-russischer_rubel-kurs
;https://www.ariva.de/usd-sek-us-dollar-schwedische_krone-kurs
965281;https://www.ariva.de/usd-chf-us-dollar-schweizer_franken-kurs
;https://www.ariva.de/usd-sgd-us-dollar-singapur_dollar-kurs
;https://www.ariva.de/usd-zar-us-dollar-s%C3%BCdafrikanischer_rand-kurs
;https://www.ariva.de/usd-czk-us-dollar-tschechische_krone-kurs
;https://www.ariva.de/usd-try-us-dollar-t%C3%BCrkische_lira-kurs
;https://www.ariva.de/usd-huf-us-dollar-ungarische_forint-kurs
;https://www.ariva.de/gbp-aud-britische_pfund-australischer_dollar-kurs
;https://www.ariva.de/gbp-dkk-britische_pfund-d%C3%A4nische_krone-kurs
965642;https://www.ariva.de/gbp-eur-britische_pfund-euro-kurs
;https://www.ariva.de/gbp-hkd-britische_pfund-hongkong-dollar-kurs
"	965299";https://www.ariva.de/gbp-jpy-britische_pfund-japanischer_yen-kurs
;https://www.ariva.de/gbp-cad-britische_pfund-kanadische_dollar-kurs
;https://www.ariva.de/gbp-mxn-britische_pfund-mexikanischer_peso-kurs
;https://www.ariva.de/gbp-nzd-britische_pfund-neuseeland_dollar-kurs
;https://www.ariva.de/gbp-nok-britische_pfund-norwegische_krone-kurs
;https://www.ariva.de/gbp-pln-britische_pfund-polnischer_zloty-kurs
;https://www.ariva.de/gbp-rub-britische_pfund-russischer_rubel-kurs
;https://www.ariva.de/gbp-sek-britische_pfund-schwedische_krone-kurs
967843;https://www.ariva.de/gbp-chf-britische_pfund-schweizer_franken-kurs
;https://www.ariva.de/gbp-sgd-britische_pfund-singapur-dollar-kurs
;https://www.ariva.de/gbp-zar-britische_pfund-s%C3%BCdafrikanischer_rand-kurs
;https://www.ariva.de/gbp-czk-britische_pfund-tschechische_krone-kurs
;https://www.ariva.de/gbp-huf-britische_pfund-ungarische_forint-kurs
720088;https://www.ariva.de/gbp-usd-britische_pfund-us-dollar-kurs
;https://www.ariva.de/chf-aud-schweizer_franken-australischer_dollar-kurs
;https://www.ariva.de/chf-gbp-schweizer_franken-britische_pfund-kurs
;https://www.ariva.de/chf-dkk-schweizer_franken-d%C3%A4nische_krone-kurs
;https://www.ariva.de/chf-eur-schweizer_franken-euro-kurs
;https://www.ariva.de/chf-hkd-schweizer_franken-hongkong-dollar-kurs
;https://www.ariva.de/chf-jpy-schweizer_franken-japanischer_yen-kurs
;https://www.ariva.de/chf-cad-schweizer_franken-kanadischer_dollar-kurs
;https://www.ariva.de/chf-mxn-schweizer_franken-mexikanischer_peso-kurs
;https://www.ariva.de/chf-nzd-schweizer_franken-neuseeland_dollar-kurs
;https://www.ariva.de/chf-nok-schweizer_franken-norwegische_krone-kurs
;https://www.ariva.de/chf-pln-schweizer_franken-polnischer_zloty-kurs
;https://www.ariva.de/chf-rub-schweizer_franken-russischer_rubel-kurs
;https://www.ariva.de/chf-sek-schweizer_franken-schwedische_krone-kurs
;https://www.ariva.de/chf-sgd-schweizer_franken-singapur-dollar-kurs
;https://www.ariva.de/chf-zar-schweizer_franken-s%C3%BCdafrikanischer_rand-kurs
;https://www.ariva.de/chf-czk-schweizer_franken-tschechische_krone-kurs
;https://www.ariva.de/chf-try-schweizer_franken-t%C3%BCrkische_lira-kurs
;https://www.ariva.de/chf-huf-schweizer_franken-ungarischer_forint-kurs
969485;https://www.ariva.de/chf-usd-schweizer_franken-us-dollar-kurs
;https://www.ariva.de/btc-aud_bitcoin_-_australischer_dollar-kurs
;https://www.ariva.de/btc-gbp_bitcoin_-_britische_pfund_sterling-kurs
;https://www.ariva.de/xbt-eur_bitcoin_-_euro-kurs
;https://www.ariva.de/btc-jpy_bitcoin_-_japanischer_yen-kurs
;https://www.ariva.de/btc-cad_bitcoin_-_kanadische_dollar-kurs
;https://www.ariva.de/btc-rub_bitcoin_-_russischer_rubel-kurs
;https://www.ariva.de/btc-chf_bitcoin_-_schweizer_franken-kurs
;https://www.ariva.de/xbt-usd_bitcoin_-_us-dollar-kurs
;https://www.ariva.de/brent_crude_roh%C3%B6l_ice_rolling-kurs
965515;https://www.ariva.de/goldpreis-gold-kurs
965310;https://www.ariva.de/silber-kurs
COM017;https://www.ariva.de/platin-kurs
COM015;https://www.ariva.de/palladium-kurs
COM004;https://www.ariva.de/aluminium_london-kurs
COM005;https://www.ariva.de/blei_london-kurs
COM007;https://www.ariva.de/kupfer_london-kurs
COM009;https://www.ariva.de/nickel_london-kurs
COM011;https://www.ariva.de/zink_london-kurs
COM012;https://www.ariva.de/zinn_london-kurs
COM002;https://www.ariva.de/benzin_nymex-kurs
COM064;https://www.ariva.de/diesel_ice-kurs
COM066;https://www.ariva.de/erdgas_nymex-kurs
COM067;https://www.ariva.de/heiz%C3%B6l_nymex-kurs
COM060;https://www.ariva.de/co2_emissionsrechte_ice-kurs
COM072;https://www.ariva.de/wti_roh%C3%B6l_nymex-kurs
969420;https://www.ariva.de/dow-jones-industrial-average-index
A0AET0;https://www.ariva.de/s-p_500-index/kursliste
A0AE1X;https://www.ariva.de/nasdaq-100-index/kursliste
969427;https://www.ariva.de/nasdaq_composite_index/kursliste
846741;https://www.ariva.de/mdax
965814;https://www.ariva.de/eurostoxx-50
969378;https://www.https://www.ariva.de/ftse_100-index/kursliste
688488;https://www.ariva.de/dj_canada-index
;https://www.ariva.de/tsx-60-index
;https://www.ariva.de/mexican_bolsa-index
;https://www.ariva.de/vix_future-future
A1RRF6;https://www.ariva.de/nikkei
145733;https://www.ariva.de/hang-seng
601362;https://www.ariva.de/s-p-asx_200_pr-index/kursliste
965338;https://www.ariva.de/sdax
846901;https://www.ariva.de/hdax-index/kursliste
846960;https://www.ariva.de/cdax-index/kursliste
A0C33D;https://www.ariva.de/divdax_performance-index/kursliste
A0AER1;https://www.ariva.de/gex_performance-index/kursliste
720332;https://www.ariva.de/prime-all-share-index/kursliste
846894;https://www.ariva.de/technology_all_share_performance-index/kursliste
720334;https://www.ariva.de/classic_all_share_performance-index/kursliste
A0S3CV;https://www.ariva.de/general_all_share_performance-index/kursliste
A0S3CB;https://www.ariva.de/dax_international_100_performance-index/kursliste
A0S3CH;https://www.ariva.de/dax_international_mid_100_performance-index/kursliste
969241;https://www.ariva.de/aex
969191;https://www.ariva.de/atx
969400;https://www.ariva.de/cac40
969223;https://www.ariva.de/ibex
969000;https://www.ariva.de/smi
145814;https://www.ariva.de/ftse_mib-index/kursliste
621473;https://www.ariva.de/ptx_eur-index
969192;https://www.ariva.de/wbi_wiener_b%C3%B6rse_index
A0LCUY;https://www.ariva.de/canadian_solar-aktie
A1JZ0Q;https://www.ariva.de/palo_alto_networks-aktie
A3DB2A;https://www.ariva.de/federal_realty_investment_trust-aktie
A1DKGR;https://www.ariva.de/cad-chf-kanadische_dollar-schweizer_franken-kurs
A161AN;https://www.ariva.de/aud-gbp-australischer_dollar-britische_pfund_sterling-kurs
;https://www.ariva.de/aud-dkk-australischer_dollar-d%C3%A4nische_krone-kurs
"	145840";https://www.ariva.de/aud-eur-australischer_dollar-euro-kurs
AUDHKD;https://www.ariva.de/aud-hkd-australischer_dollar-hongkong-dollar-kurs
A1MLDR;https://www.ariva.de/aud-mxn-australischer_dollar-mexikanischer_peso-kurs
A1RRJG;https://www.ariva.de/aud-nok-australischer_dollar-norwegische_krone-kurs
;https://www.ariva.de/aud-pln-australischer_dollar-polnischer_zloty-kurs
"	A1CRK";https://www.ariva.de/aud-sek-australischer_dollar-schwedische_krone-kurs
A1YD81;https://www.ariva.de/aud-sgd-australischer_dollar-singapur-dollar-kurs
AUDZAR;https://www.ariva.de/aud-zar-australischer_dollar-s%C3%BCdafrikanischer_rand-kurs
;https://www.ariva.de/aud-huf-australischer_dollar-ungarische_forint-kurs
"	A0E4TC";https://www.ariva.de/aud-usd-australischer_dollar-us-dollar-kurs
;https://www.ariva.de/aud-gbp-australischer_dollar-britische_pfund_sterling-kurs
145840;https://www.ariva.de/aud-eur-australischer_dollar-euro-kurs
;https://www.ariva.de/aud-hkd-australischer_dollar-hongkong-dollar-kurs
616957;https://www.ariva.de/aud-jpy-australischer_dollar-japanischer_yen-kurs
A0G88R;https://www.ariva.de/aud-cad-australischer_dollar-kanadische_dollar-kurs
A1A4ZS;https://www.ariva.de/aud-nzd-australischer_dollar-neuseeland_dollar-kurs
;https://www.ariva.de/aud-nok-australischer_dollar-norwegische_krone-kurs
A1CRKQ;https://www.ariva.de/aud-sek-australischer_dollar-schwedische_krone-kurs
145841;https://www.ariva.de/aud-chf-australischer_dollar-schweizer_franken-kurs
;https://www.ariva.de/aud-zar-australischer_dollar-s%C3%BCdafrikanischer_rand-kurs
;https://www.ariva.de/aud-czk-australischer_dollar-tschechische_krone-kurs
;https://www.ariva.de/aud-try-australischer_dollar-t%C3%BCrkische_lira-kurs
;https://www.ariva.de/aud-huf-australischer_dollar-ungarische_forint-kurs
A0E4TC;https://www.ariva.de/aud-usd-australischer_dollar-us-dollar-kurs
;https://www.ariva.de/nzd-aud-neuseeland_dollar-australischer_dollar-kurs
A0G85A;https://www.ariva.de/nzd-usd-neuseeland_dollar-us-dollar-kurs
A1RRD1;https://www.ariva.de/nzd-cad-neuseeland_dollar-kanadische_dollar-kurs
145843;https://www.ariva.de/nzd-chf-neuseeland_dollar-schweizer_franken-kurs
965282;https://www.ariva.de/usd-gbp-us-dollar-britische_pfund-kurs
PAG911;https://www.ariva.de/porsche_ag_vz-aktie
MD62BB;https://www.ariva.de/hebelprodukte/MD62BB
MD54YL;https://www.ariva.de/hebelprodukte/MD54YL
A1VBKG;https://www.ariva.de/zertifikate/A1VBKG
A0AE1F;https://www.ariva.de/chf-aud-schweizer_franken-australischer_dollar-kurs
A0G86C;https://www.ariva.de/chf-cad-schweizer_franken-kanadischer_dollar-kurs
PF60SJ;https://www.ariva.de/hebelprodukte/MD62BB
SN3MYF;https://www.ariva.de/hebelprodukte/SN3MYF
SN86AZ;https://www.ariva.de/hebelprodukte/SN86AZ
DW370G;https://www.ariva.de/hebelprodukte/DW370G
UK07LP;https://www.ariva.de/hebelprodukte/UK07LP
SH1RZF;https://www.ariva.de/hebelprodukte/SH1RZF
SH1M1F;https://www.ariva.de/hebelprodukte/SH1M1F
HG4ADD;https://www.ariva.de/hebelprodukte/HG4ADD
SD4ZR0;https://www.ariva.de/hebelprodukte/SD4ZR0
SH1M9P;https://www.ariva.de/hebelprodukte/SH1M9P
UH8SC1;https://www.ariva.de/hebelprodukte/UH8SC1
TT6WDF;https://www.ariva.de/hebelprodukte/TT6WDF
CJ7JYZ;https://www.ariva.de/hebelprodukte/CJ7JYZ
SN7LBW;https://www.ariva.de/hebelprodukte/CJ7JYZ
HB99EZ;https://www.ariva.de/hebelprodukte/HB99EZ
SN410A;https://www.ariva.de/hebelprodukte/SN410A
HG4ADY;https://www.ariva.de/hebelprodukte/HG4ADY
HG4ADJ;https://www.ariva.de/hebelprodukte/HG4ADJ
VU0M3T;https://www.ariva.de/hebelprodukte/VU0M3T
VU0M3V;https://www.ariva.de/hebelprodukte/VU0M3V
HG19UB;https://www.ariva.de/hebelprodukte/HG19UB
HG12QE;https://www.ariva.de/hebelprodukte/HG12QE
SQ6U6K;https://www.ariva.de/hebelprodukte/SQ6U6K
JX48NF;https://www.ariva.de/hebelprodukte/JX48NF
SH1NAK;https://www.ariva.de/hebelprodukte/SH1NAK
PE1USN;https://www.ariva.de/hebelprodukte/PE1USN
HB7Z4C;https://www.ariva.de/hebelprodukte/HB7Z4C
HG2UQ4;https://www.ariva.de/hebelprodukte/HG2UQ4
HB8EMA;https://www.ariva.de/hebelprodukte/HB8EMA
KG5LU1;https://www.ariva.de/hebelprodukte/KG5LU1
MD61T8;https://www.ariva.de/hebelprodukte/MD61T8
HC1Y4Z;https://www.ariva.de/hebelprodukte/HC1Y4Z
HG12PC;https://www.ariva.de/hebelprodukte/HG12PC
HG12M7;https://www.ariva.de/hebelprodukte/HG12M7
HG30D1;https://www.ariva.de/hebelprodukte/HG30D1
HC37LQ;https://www.ariva.de/hebelprodukte/HC37LQ
HG5JJG;https://www.ariva.de/hebelprodukte/HG5JJG
MB1U3Z;https://www.ariva.de/hebelprodukte/MB1U3Z
PD8K56;https://www.ariva.de/hebelprodukte/PD8K56
DW6UJT;https://www.ariva.de/hebelprodukte/DW6UJT
PE1T8P;https://www.ariva.de/hebelprodukte/PE1T8P
DW0FUE;https://www.ariva.de/hebelprodukte/DW0FUE
GZ0AA6;https://www.ariva.de/hebelprodukte/GZ0AA6
GZ8VE6;https://www.ariva.de/hebelprodukte/GZ8VE6
DDZ6VK;https://www.ariva.de/hebelprodukte/DDZ6VK
PE8ZYA;https://www.ariva.de/hebelprodukte/PE8ZYA
PE1XCL;https://www.ariva.de/hebelprodukte/PE1XCL
HC57RD;https://www.ariva.de/hebelprodukte/HC57RD
SD4Y20;https://www.ariva.de/hebelprodukte/SD4Y20
PH7HUD;https://www.ariva.de/hebelprodukte/PH7HUD
SQ8VZZ;https://www.ariva.de/hebelprodukte/SQ8VZZ
PE2XUN;https://www.ariva.de/hebelprodukte/PE2XUN
HG5V9M;https://www.ariva.de/hebelprodukte/HG5V9M
PE807E;https://www.ariva.de/hebelprodukte/PE807E
GZ7CXC;https://www.ariva.de/hebelprodukte/GZ7CXC
DW874F;https://www.ariva.de/hebelprodukte/DW874F
DW4TD9;https://www.ariva.de/hebelprodukte/DW4TD9
PE1QJ9;https://www.ariva.de/hebelprodukte/PE1QJ9
PE0UX3;https://www.ariva.de/hebelprodukte/PE0UX3
846900;https://www.ariva.de/dax-index
HC57UX;https://www.ariva.de/hebelprodukte/HC57UX
GP200A;https://www.ariva.de/hebelprodukte/GP200A
KH1YR7;https://www.ariva.de/hebelprodukte/KH1YR7
A0DMX9;https://www.ariva.de/vdax_new-index/
HG52MS;https://www.ariva.de/hebelprodukte/HG52MS
TT8U0E;https://www.ariva.de/hebelprodukte/TT8U0E
SQ8Z7R;https://www.ariva.de/hebelprodukte/SQ8Z7R
HC3JKS;https://www.ariva.de/hebelprodukte/HC3JKS
MB1WW1;https://www.ariva.de/hebelprodukte/MB1WW1
DW5QV4;https://www.ariva.de/hebelprodukte/DW5QV4
SV74ZZ;https://www.ariva.de/hebelprodukte/SV74ZZ
GP50GU;https://www.ariva.de/hebelprodukte/GP50GU
SV6G3B;https://www.ariva.de/hebelprodukte/SV6G3B
SV6TX1;https://www.ariva.de/hebelprodukte/SV6TX1
SV74Y1;https://www.ariva.de/hebelprodukte/SV74Y1
MB8L82;https://www.ariva.de/hebelprodukte/MB8L82
MB52R3;https://www.ariva.de/hebelprodukte/MB52R3
GK8CN9;https://www.ariva.de/hebelprodukte/GK8CN9
GZ9XR1;https://www.ariva.de/hebelprodukte/gz9XR1
GP44Z2;https://www.ariva.de/hebelprodukte/GP44Z2
PD96BJ;https://www.ariva.de/hebelprodukte/PD96BJ
PN3P2J;https://www.ariva.de/hebelprodukte/PN3P2J
SQ481C;https://www.ariva.de/hebelprodukte/SQ481C
JS9X2H;https://www.ariva.de/hebelprodukte/JS9X2H
MB1YYY;https://www.ariva.de/hebelprodukte/MB1YYY
KG85TW;https://www.ariva.de/hebelprodukte/KG85TW
PN4ZA8;https://www.ariva.de/hebelprodukte/PN4ZA8
GZ07P9;https://www.ariva.de/hebelprodukte/GZ07P9
GZ6TQ7;https://www.ariva.de/hebelprodukte/GZ6TQ7
PN7A2V;https://www.ariva.de/hebelprodukte/PN7A2V
HC57RS;https://www.ariva.de/hebelprodukte/HC57RS
PN309U;https://www.ariva.de/hebelprodukte/PN309U
JL4K7R;https://www.ariva.de/hebelprodukte/JL4K7R
